"Exhibit P-21, Production Schedule: PB 2022 Army",,,,,,,,,,,,,,,,,,,,,,,,,Date: May 2021,,,,,,,
Appropriation / Budget Activity / Budget Sub Activity: 2032A / 02 / 30,,,,,,,,,,,,,P-1 Line Item Number / Title: 6870C88001 / LETHAL MINIATURE AERIAL MISSILE SYSTEM (LMAMS),,,,,,,,,,,,Item Number / Title [DODIC]: C88022 / LETHAL MINIATURE AERIAL MISSILE SYSTEM (LMAMS),,,,,,,
Cost Elements (Units in Each),,,,,,,Fiscal Year 2021,,,,,,,,,,,,,Fiscal Year 2022,,,,,,,,,,,,B A L A N C E
O C O,M F R #,FY,SERVICE,PROC QTY,ACCEPT PRIOR TO 1 OCT 2020,BAL DUE AS OF 1 OCT,,,,Calendar Year 2021,,,,,,,,,,,,,Calendar Year 2022,,,,,,,,,
,,,,,,,O C T,N O V,D E C,J A N,F E B,M A R,,A P R,M A Y,J U N,J U L,A U G,S E P,O C T,N O V,D E C,J A N,F E B,M A R,A P R,M A Y,J U N,J U L,A U G,S E P,
All Up Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prior Years Deliveries: 2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
✓,1,2020,ARMY,425,0,425,,,,A -,-,-,,-,-,48,48,47,47,47,47,47,47,47,,,,,,,,0
,2,2022,ARMY,900,0,900,,,,,,,,,,,,,,,,,,,,,,,A -,-,-,900
O N D J F M A M J J A S O N D J F M A M J J A S C O E A E A P A U U U E C O E A E A P A U U U E T V C N B R R Y N L G P T V C N B R R Y N L G P,,,,,,,O C T,N O V,D E C,J A N,F E B,M A R,,A P R,M A Y,J U N,J U L,A U G,S E P,O C T,N O V,D E C,J A N,F E B,M A R,A P R,M A Y,J U N,J U L,A U G,S E P,
