"Exhibit P-40, Budget Line Item Justification: PB 2022 Army",,,,,,,,,,,Date: May 2021,,,
"Appropriation / Budget Activity / Budget Sub Activity: 2032A: Missile Procurement, Army / BA 02: Other Missiles / BSA 10: Surface-to-Air Missile System",,,,,,P-1 Line Item Number / Title: 8260C53101 / MSE Missile,,,,,,,,
"ID Code (A=Service Ready, B=Not Service Ready):",,,Program Elements for Code B Items: N/A,,,,,,"Other Related Program Elements: 0604865A, 0603869A, 0604869A, 0605456A",,,,,
Line Item MDAP/MAIS Code: 492,,,,,,,,,,,,,,
"Systems Engineering and Project Management support encompasses the overall planning, management, and control of the PATRIOT Weapon System. Includes all Engineering and Program Management disciplines and activities.",,,,,,,,,,,,,,
Secondary Distribution,,FY 2020,,FY 2021,FY 2022 Base,,FY 2022 OCO,FY 2022 Total,,FY 2023,,FY 2024,FY 2025,FY 2026
Army,Quantity,156,,177,180,,-,180,,-,,-,-,-
,Total Obligation Authority,702.437,,678.148,776.696,,-,776.696,,-,,-,-,-
Total: Secondary Distribution,Quantity,156,,177,180,,-,180,,-,,-,-,-
,Total Obligation Authority,702.437,,678.148,776.696,,-,776.696,,-,,-,-,-
,,,,,,,,,,,,,,
